Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
1000 Block of Carolina  Street,San Francisco,CA,94107,01/12/2001,Potrero Hill,"(37.7559691315249, -122.399931617259)"
3900 Block of 25th  Street,San Francisco,CA,94114,01/12/2001,Noe Valley,"(37.7499428401436, -122.428939455757)"
800 Block of Vermont  Street,San Francisco,CA,94107,01/12/2001,Potrero Hill,"(37.7586076315432, -122.403931583185)"
0 Block of Joost  Avenue,San Francisco,CA,94131,01/11/2001,West of Twin Peaks,"(37.7323291406257, -122.435825099195)"
200 Block of Lowell  Street,San Francisco,CA,94112,01/11/2001,Excelsior,"(37.7095150308379, -122.4454175046)"
1300 Block of 32nd  Avenue,San Francisco,CA,94122,01/11/2001,Sunset/Parkside,"(37.7620143808705, -122.491057300387)"
200 Block of Missouri  Street,San Francisco,CA,94107,01/11/2001,Potrero Hill,"(37.7632191622272, -122.396516669394)"
400 Block of 14th  Street,San Francisco,CA,94103,01/11/2001,Mission,"(37.7681278295247, -122.423310669038)"
800 Block of Amazon  Avenue,San Francisco,CA,94112,01/11/2001,Excelsior,"(37.7146444331673, -122.433179246991)"
1400 Block of Dolores  Street,San Francisco,CA,94110,01/10/2001,Noe Valley,"(37.7466256908567, -122.42480443814)"
3200 Block of Balboa  Street,San Francisco,CA,94121,01/10/2001,Outer Richmond,"(37.7759411782664, -122.493578079051)"
3900 Block of 20th  Street,San Francisco,CA,94114,01/09/2001,Castro/Upper Market,"(37.7580764327344, -122.429164608963)"
200 Block of Wayland  Street,San Francisco,CA,94134,01/09/2001,Portola,"(37.7260965048007, -122.404615014724)"
3500 Block of San Bruno  Avenue,San Francisco,CA,94134,01/09/2001,Visitacion Valley,"(37.7170202514835, -122.399987919814)"
600 Block of Monterey  Boulevard,San Francisco,CA,94127,01/08/2001,West of Twin Peaks,"(37.7316357486101, -122.450007127965)"
200 Block of Brusssels  Street,San Francisco,CA,94134,01/08/2001,Portola,"(37.7289338104999, -122.406263897236)"
1800 Block of 38th  Avenue,San Francisco,CA,94122,01/08/2001,Sunset/Parkside,"(37.7524125474774, -122.4966994935)"
100 Block of Sickles  Avenue,San Francisco,CA,94112,01/05/2001,Outer Mission,"(37.7094614833968, -122.453519238839)"
246 Hampshire St,San Francisco,CA,94103,01/05/2001,,"1 QNAN
"
0 Block of Holloway  Avenue,San Francisco,CA,94112,01/05/2001,Oceanview/Merced/Ingleside,"(37.7219076567533, -122.453603802385)"
1400 Block of 24th  Avenue,San Francisco,CA,94122,01/05/2001,Sunset/Parkside,"(37.7605331232812, -122.482217550392)"
1200 Block of Divisadero,San Francisco,CA,94115,01/05/2001,Western Addition,"(37.78103952982, -122.439140219739)"
3400 Block of Irving  Street,San Francisco,CA,94122,01/05/2001,Sunset/Parkside,"(37.762727479521, -122.494803210881)"
600 Block of Lombard  Street,San Francisco,CA,94133,01/05/2001,North Beach,"(37.8029850565357, -122.412222231207)"
0 Block of Roscoe  Street,San Francisco,CA,94110,01/04/2001,Bernal Heights,"(37.7345041416191, -122.418839281244)"
100 Block of Avila  Street,San Francisco,CA,94123,01/03/2001,Marina,"(37.801941231656, -122.440712677817)"
3900 Block of Sacramento  Street,San Francisco,CA,94118,01/03/2001,Presidio Heights,"(37.786721539845, -122.458054119926)"
1400 Block of Valencia  Street,San Francisco,CA,94110,01/03/2001,Mission,"(37.7497020110292, -122.420499334526)"
1700 Block of 39th  Avenue,San Francisco,CA,94122,01/03/2001,Sunset/Parkside,"(37.7542269854957, -122.497897519854)"
2000 Block of 22nd  Avenue,San Francisco,CA,94116,01/03/2001,Sunset/Parkside,"(37.7494390594987, -122.479291689297)"
1200 Block of Washington  Street,San Francisco,CA,94108,01/02/2001,Nob Hill,"(37.7941609884858, -122.413818267498)"
500 Block of Shotwell  Street,San Francisco,CA,94110,12/29/2000,Mission,"(37.7596276931051, -122.415923018478)"
2500 Block of Folsom  Street,San Francisco,CA,94110,12/29/2000,Mission,"(37.756502741143, -122.414395554401)"
1000 Block of Divisadero  Street,San Francisco,CA,94115,12/29/2000,Western Addition,"(37.7791768242556, -122.438765898027)"
1200 Block of Vermont  Street,San Francisco,CA,94110,12/29/2000,Mission,"(37.7538120923721, -122.403533351484)"
0 Block of Italy  Avenue,San Francisco,CA,94112,12/29/2000,Excelsior,"(37.7183401264883, -122.439100156144)"
2900 Block of Folsom  Street,San Francisco,CA,94110,12/29/2000,Mission,"(37.7500991051531, -122.413917171629)"
200 Block of Clayton  Street,San Francisco,CA,94117,12/29/2000,Lone Mountain/USF,"(37.773060207256, -122.449166124622)"
400 Block of Monterey  Boulevard,San Francisco,CA,94127,12/29/2000,West of Twin Peaks,"(37.7314603601614, -122.445444120329)"
2000 Block of Noriega  Street,San Francisco,CA,94122,12/28/2000,Sunset/Parkside,"(37.7537842732502, -122.485577541561)"
700 Block of 39th  Avenue,San Francisco,CA,94121,12/28/2000,Outer Richmond,"(37.7746875469271, -122.499317754875)"
400 Block of Andover  Street,San Francisco,CA,94110,12/28/2000,Bernal Heights,"(37.7379752410889, -122.416477870879)"
2200 Block of Baker  Street,San Francisco,CA,94115,12/28/2000,Pacific Heights,"(37.7916564819903, -122.44449881083)"
1100 Block of Clay  Street,San Francisco,CA,94108,12/28/2000,Nob Hill,"(37.7934242348829, -122.412458134578)"
2900 Block of Harrison  Street,San Francisco,CA,94110,12/27/2000,Mission,"(37.750239238145, -122.41160055919)"
2100 Block of Bush  Street,San Francisco,CA,94115,12/26/2000,Pacific Heights,"(37.7871434415315, -122.432933973778)"
200 Block of Peabody  Street,San Francisco,CA,94134,12/22/2000,Visitacion Valley,"(37.7090515261963, -122.408047987286)"
2500 Block of Folsom  Street,San Francisco,CA,94110,12/21/2000,Mission,"(37.756502741143, -122.414395554401)"
265200 Block of Peabody  Street,San Francisco,CA,94134,12/21/2000,Visitacion Valley,"(37.7090147280218, -122.407917700421)"
1200 Block of Filbert  Street,San Francisco,CA,94109,12/20/2000,Russian Hill,"(37.79997450353, -122.420050559374)"
700 Block of Niagara  Avenue,San Francisco,CA,94112,12/20/2000,Oceanview/Merced/Ingleside,"(37.7206964105952, -122.450484026048)"
1200 Block of Gilman  Avenue,San Francisco,CA,94124,12/20/2000,Bayview Hunters Point,"(37.7208340932862, -122.392843829105)"
4100 Block of 17th  Street,San Francisco,CA,94114,12/19/2000,Castro/Upper Market,"(37.7622679653247, -122.437875161061)"
1400 Block of Valencia  Street,San Francisco,CA,94110,12/19/2000,Mission,"(37.7497103476633, -122.420361382547)"
300 Block of Texas  Street,San Francisco,CA,94107,12/19/2000,Potrero Hill,"(37.7620024481142, -122.395430669628)"
1400 Block of De Haro  Street,San Francisco,CA,94107,12/19/2000,Potrero Hill,"(37.7513907576006, -122.400411437108)"
200 Block of Funston  Street,San Francisco,CA,94118,12/18/2000,Inner Richmond,"(37.7835394304152, -122.471914386356)"
1300 Block of 34th  Avenue,San Francisco,CA,94122,12/15/2000,Sunset/Parkside,"(37.7619197515606, -122.493202539593)"
900 Block of Rhode Island  Street,San Francisco,CA,94107,12/15/2000,Potrero Hill,"(37.7577576238692, -122.401963524237)"
500 Block of Pacheco  Street,San Francisco,CA,94116,12/15/2000,Inner Sunset,"(37.7510177169697, -122.465939968625)"
1200 Block of 39th  Avenue,San Francisco,CA,94122,12/15/2000,Sunset/Parkside,"(37.7635527077533, -122.498690380723)"
1500 Block of 34th  Avenue,San Francisco,CA,94122,12/15/2000,Sunset/Parkside,"(37.7581938123666, -122.492802345837)"
300 Block of 21st  Avenue,San Francisco,CA,94121,12/14/2000,Outer Richmond,"(37.7812494150995, -122.480451228929)"
300 Block of 21st  Avenue,San Francisco,CA,94121,12/14/2000,Outer Richmond,"(37.7812494150995, -122.480451228929)"
1100 Block of Shrader  Street,San Francisco,CA,94117,12/13/2000,Haight Ashbury,"(37.7642537545796, -122.451195980307)"
1300 Block of Lyon  Street,San Francisco,CA,94115,12/13/2000,Presidio Heights,"(37.783420634764, -122.444518269988)"
1300 Block of San Bruno  Avenue,San Francisco,CA,94110,12/12/2000,Mission,"(37.7524873070331, -122.404233503189)"
1500 Block of Guerrero  Street,San Francisco,CA,94110,12/11/2000,Noe Valley,"(37.7467657467357, -122.422480185303)"
1500 Block of 34th  Avenue,San Francisco,CA,94122,12/11/2000,Sunset/Parkside,"(37.7581876984323, -122.492940498112)"
0 Block of Brussels  Street,San Francisco,CA,94134,12/11/2000,Portola,"(37.73129933758, -122.407240251075)"
300 Block of Richland  Avenue,San Francisco,CA,94110,12/11/2000,Bernal Heights,"(37.7357456024956, -122.418457095323)"
1300 Block of Lyon  Street,San Francisco,CA,94115,12/11/2000,Presidio Heights,"(37.783420634764, -122.444518269988)"
400 Block of Hoffman  Avenue,San Francisco,CA,94114,12/11/2000,Noe Valley,"(37.7500971535753, -122.440606260273)"
900 Block of Capitol,San Francisco,CA,94112,12/08/2000,Oceanview/Merced/Ingleside,"(37.7191266411171, -122.459261969912)"
0 Block of Faxon  Avenue,San Francisco,CA,94112,12/08/2000,Oceanview/Merced/Ingleside,"(37.7170178728237, -122.460296366482)"
300 Block of 15th  Avenue,San Francisco,CA,94118,12/07/2000,Outer Richmond,"(37.7811989128192, -122.473954462884)"
100 Block of Lily  Street,San Francisco,CA,94102,12/07/2000,Hayes Valley,"(37.7745177010798, -122.423205349458)"
100 Block of Redrock  Way,San Francisco,CA,94131,12/07/2000,Noe Valley,"(37.7460366753227, -122.442196632259)"
2200 Block of 27th  Avenue,San Francisco,CA,94116,12/06/2000,Sunset/Parkside,"(37.7454737185916, -122.484390238727)"
1000 Block of Pacific  Avenue,San Francisco,CA,94133,12/06/2000,Nob Hill,"(37.7961871475475, -122.41210057075)"
1100 Block of South Van Ness  Avenue,San Francisco,CA,94110,12/06/2000,Mission,"(37.7547721853649, -122.416421083971)"
0 Block of Byxbee  Street,San Francisco,CA,94132,12/05/2000,Oceanview/Merced/Ingleside,"(37.7151871139567, -122.469877274007)"
1700 Block of 18th  Avenue,San Francisco,CA,94122,12/05/2000,Inner Sunset,"(37.7552179516285, -122.475540390504)"
0 Block of Carmelita  Street,San Francisco,CA,94117,12/05/2000,Haight Ashbury,"(37.7702221271848, -122.434389432093)"
600 Block of Lake  Street,San Francisco,CA,94118,12/05/2000,Inner Richmond,"(37.7866467623706, -122.466298459662)"
0 Block of John  Street,San Francisco,CA,94133,12/05/2000,Chinatown,"(37.7959000465176, -122.410798369082)"
0 Block of John  Street,San Francisco,CA,94133,12/05/2000,Chinatown,"(37.7959000465176, -122.410798369082)"
300 Block of Virginia  Street,San Francisco,CA,94110,12/05/2000,Bernal Heights,"(37.7416837037356, -122.418786156704)"
100 Block of Ripley,San Francisco,CA,94110,12/05/2000,Bernal Heights,"(37.7442407928857, -122.410867989582)"
0 Block of Carmelita  Street,San Francisco,CA,94117,12/05/2000,Haight Ashbury,"(37.7702221271848, -122.434389432093)"
100 Block of Concord  Street,San Francisco,CA,94112,12/04/2000,Excelsior,"(37.7115512139889, -122.442338856263)"
1400 Block of Valencia  Street,San Francisco,CA,94110,12/04/2000,Mission,"(37.7497020110292, -122.420499334526)"
1500 Block of Noe  Street,San Francisco,CA,94131,12/04/2000,Noe Valley,"(37.7438421823212, -122.431071091104)"
100 Block of Farallones  Street,San Francisco,CA,94112,12/04/2000,Oceanview/Merced/Ingleside,"(37.7141209662033, -122.45754903268)"
200 Block of Coso  Avenue,San Francisco,CA,94110,12/04/2000,Bernal Heights,"(37.7452341634394, -122.415863595437)"
100 Block of 5th  Avenue,San Francisco,CA,94118,12/04/2000,Inner Richmond,"(37.7859292023229, -122.463491380495)"
200 Block of London  Street,San Francisco,CA,94112,12/01/2000,Excelsior,"(37.7250653486082, -122.433386010214)"
0 Block of Chenery  Street,San Francisco,CA,94131,11/30/2000,Glen Park,"(37.7409632779189, -122.425764646449)"
1000 Block of Bowdoin  Street,San Francisco,CA,94134,11/30/2000,Portola,"(37.7228129465107, -122.409332986281)"
800 Block of 41st  Avenue,San Francisco,CA,94121,11/30/2000,Outer Richmond,"(37.7727168914324, -122.501464297048)"
200 Block of Willard North,San Francisco,CA,94118,11/30/2000,Lone Mountain/USF,"(37.7759423064911, -122.456636263269)"
2600 Block of Clay  Street,San Francisco,CA,94115,11/30/2000,Pacific Heights,"(37.7903428421235, -122.436661103447)"
200 Block of Jersey  Street,San Francisco,CA,94114,11/29/2000,Noe Valley,"(37.7506404177966, -122.430680031709)"
200 Block of Arleta  Avenue,San Francisco,CA,94134,11/29/2000,Visitacion Valley,"(37.7142417898061, -122.407808656738)"
0 Block of Chenery  Street,San Francisco,CA,94131,11/28/2000,Glen Park,"(37.7409632779189, -122.425764646449)"
3600 Block of Noriega  Street,San Francisco,CA,94122,11/27/2000,Sunset/Parkside,"(37.7531373878239, -122.502730775392)"
400 Block of Lyon  Street,San Francisco,CA,94117,11/27/2000,Lone Mountain/USF,"(37.7748359370912, -122.442781840132)"
100 Block of Redrock  Way,San Francisco,CA,94131,11/27/2000,Noe Valley,"(37.7460366753227, -122.442196632259)"
5300 Block of Mission  Street,San Francisco,CA,94112,11/27/2000,Outer Mission,"(37.7142832795329, -122.443056239597)"
1900 Block of 21st  Avneue,San Francisco,CA,94116,11/22/2000,Sunset/Parkside,"(37.7513518690861, -122.478350883849)"
2200 Block of 44th  Avenue,San Francisco,CA,94116,11/22/2000,Sunset/Parkside,"(37.7446708465896, -122.502606128265)"
300 Block of Capp  Street,San Francisco,CA,94110,11/22/2000,Mission,"(37.7610971515315, -122.418263705905)"
4500 Block of Fulton  Street,San Francisco,CA,94121,11/22/2000,Outer Richmond,"(37.7727957678114, -122.480445666795)"
4300 Block of Ulloa,San Francisco,CA,94116,11/22/2000,Sunset/Parkside,"(37.7399228359194, -122.502878392129)"
1400 Block of 12th  Avenue,San Francisco,CA,94122,11/21/2000,Inner Sunset,"(37.7610993410066, -122.469396572116)"
2100 Block of 45th  Avenue,San Francisco,CA,94116,11/21/2000,Sunset/Parkside,"(37.7464858452813, -122.503808407011)"
500 Block of Laurel  Street,San Francisco,CA,94118,11/21/2000,Presidio Heights,"(37.7855478040024, -122.449453680985)"
300 Block of Foerster  Street,San Francisco,CA,94112,11/21/2000,West of Twin Peaks,"(37.7311162780553, -122.448932516608)"
100 Block of Howth  Street,San Francisco,CA,94112,11/20/2000,Oceanview/Merced/Ingleside,"(37.7214725432793, -122.450584433147)"
400 Block of Bright  Street,San Francisco,CA,94132,11/17/2000,Oceanview/Merced/Ingleside,"(37.7189095587707, -122.463620387974)"
2200 Block of Bryant  Street,San Francisco,CA,94110,11/17/2000,Mission,"(37.7588273855105, -122.409632005604)"
900 Block of South Van Ness  Avenue,San Francisco,CA,94110,11/17/2000,Mission,"(37.7579695976401, -122.416727053265)"
100 Block of 12th  Avenue,San Francisco,CA,94118,11/16/2000,Inner Richmond,"(37.7854589704528, -122.470978944894)"
1300 Block of 32nd  Avenue,San Francisco,CA,94122,11/16/2000,Sunset/Parkside,"(37.7620143808705, -122.491057300387)"
0 Block of Manchester  Street,San Francisco,CA,94110,11/16/2000,Bernal Heights,"(37.7459351319059, -122.414184195865)"
500 Block of Liberty  Street,San Francisco,CA,94114,11/16/2000,Castro/Upper Market,"(37.7570084364996, -122.433519686422)"
100 Block of 12th  Avenue,San Francisco,CA,94118,11/16/2000,Inner Richmond,"(37.7854589704528, -122.470978944894)"
3500 Block of 17th  Street,San Francisco,CA,94110,11/15/2000,Mission,"(37.7630445846005, -122.42508861764)"
0 Block of Valparaiso  Street,San Francisco,CA,94133,11/15/2000,Russian Hill,"(37.8012732667179, -122.413565390444)"
2600 Block of 21st  Avenue,San Francisco,CA,94116,11/15/2000,Sunset/Parkside,"(37.738298177892, -122.47743984116)"
2100 Block of 33rd  Avenue,San Francisco,CA,94116,11/15/2000,Sunset/Parkside,"(37.7470533864238, -122.490947820149)"
300 Block of Wilde  Avenue,San Francisco,CA,94134,11/15/2000,Visitacion Valley,"(37.7167969475106, -122.403664398767)"
2100 Block of 12th  Avenue,San Francisco,CA,94116,11/15/2000,West of Twin Peaks,"(37.7476028492719, -122.46831843177)"
200 Block of Chenery  Street,San Francisco,CA,94131,11/15/2000,Glen Park,"(37.7386711564896, -122.425993622187)"
800 Block of Kansas  Street,San Francisco,CA,94107,11/15/2000,Potrero Hill,"(37.7588568957063, -122.402905670159)"
2300 Block of North Point  Street,San Francisco,CA,94123,11/15/2000,Marina,"(37.8025116132694, -122.445913521472)"
1100 Block of Eddy  Street,San Francisco,CA,94109,11/14/2000,Western Addition,"(37.7823212339186, -122.425763303361)"
4500 Block of Fulton  Street,San Francisco,CA,94121,11/14/2000,Outer Richmond,"(37.7727957678114, -122.480445666795)"
200 Block of San Carlos  Street,San Francisco,CA,94110,11/14/2000,Mission,"(37.7593905432322, -122.41983909787)"
4500 Block of Fulton  Street,San Francisco,CA,94121,11/14/2000,Outer Richmond,"(37.7727957678114, -122.480445666795)"
800 Block of Hayes  Street,San Francisco,CA,94117,11/14/2000,Hayes Valley,"(37.7758850860788, -122.430365346682)"
1600 Block of Newcombe  Avenue,San Francisco,CA,94124,11/14/2000,Bayview Hunters Point,"(37.735983999555, -122.390991751075)"
2200 Block of Bryant  Street,San Francisco,CA,94110,11/13/2000,Mission,"(37.7588273855105, -122.409632005604)"
300 Block of Douglass  Street,San Francisco,CA,94114,11/13/2000,Twin Peaks,"(37.7581562666506, -122.439163288075)"
100 Block of Blake  Street,San Francisco,CA,94118,11/10/2000,Lone Mountain/USF,"(37.7812944914745, -122.451050179049)"
200 Block of South Van Ness  Avenue,San Francisco,CA,94103,11/10/2000,Mission,"(37.7688016802705, -122.417713021943)"
200 Block of Bradford  Street,San Francisco,CA,94110,11/10/2000,Bernal Heights,"(37.7385015281357, -122.409676930683)"
1300 Block of Baker  Street,San Francisco,CA,94115,11/10/2000,Presidio Heights,"(37.7833830058526, -122.442959504098)"
500 Block of 2nd  Avenue,San Francisco,CA,94118,11/09/2000,Inner Richmond,"(37.7783530610272, -122.459861681329)"
1300 Block of 9th  Avenue,San Francisco,CA,94116,11/09/2000,Inner Sunset,"(37.7631029757428, -122.466314668635)"
300 Block of 18th  Avenue,San Francisco,CA,94121,11/09/2000,Outer Richmond,"(37.781403148187, -122.477238000024)"
300 Block of Connecticut,San Francisco,CA,94107,11/08/2000,Potrero Hill,"(37.7618859005204, -122.397364393669)"
1300 Block of McAllister  Street,San Francisco,CA,94115,11/08/2000,Western Addition,"(37.7783718580039, -122.434240837305)"
4300 Block of 26th  Street,San Francisco,CA,94131,11/08/2000,Noe Valley,"(37.7478428058752, -122.437072581211)"
3600 Block of Irving  Street,San Francisco,CA,94122,11/08/2000,Sunset/Parkside,"(37.7627425632237, -122.496953125018)"
200 Block of Downey  Street,San Francisco,CA,94117,11/08/2000,Haight Ashbury,"(37.765400685485, -122.446920237388)"
1500 Block of 10th  Avenue,San Francisco,CA,94122,11/08/2000,Inner Sunset,"(37.759328089828, -122.467126225901)"
5300 Block of Mission  Street,San Francisco,CA,94112,11/08/2000,Excelsior,"(37.7142121106994, -122.442950898022)"
3600 Block of Irving  Street,San Francisco,CA,94122,11/08/2000,Sunset/Parkside,"(37.7627425632237, -122.496953125018)"
1100 Block of Shotwell  Street,San Francisco,CA,94110,11/07/2000,Mission,"(37.7500415875817, -122.414868812818)"
100 Block of Anderson  Street,San Francisco,CA,94110,11/07/2000,Bernal Heights,"(37.7409751909827, -122.415052313427)"
300 Block of Louisburg  Street,San Francisco,CA,94112,11/07/2000,Oceanview/Merced/Ingleside,"(37.7189138659137, -122.4511785033)"
1700 Block of 17th  Avenue,San Francisco,CA,94116,11/06/2000,Inner Sunset,"(37.755271199934, -122.474330072629)"
400 Block of Arch  Street,San Francisco,CA,94132,11/06/2000,Oceanview/Merced/Ingleside,"(37.7187894871218, -122.467075646147)"
0 Block of Cumberland  Street,San Francisco,CA,94110,11/06/2000,Mission,"(37.7590420499545, -122.424722931348)"
100 Block of Louisburg  Street,San Francisco,CA,94112,11/06/2000,Oceanview/Merced/Ingleside,"(37.7210924863307, -122.449637733387)"
600 Block of 18th  Avenue,San Francisco,CA,94121,11/03/2000,Outer Richmond,"(37.7757145339405, -122.476828115537)"
200 Block of Raymond  Avenue,San Francisco,CA,94134,11/03/2000,Visitacion Valley,"(37.7135641065617, -122.408103072917)"
2100 Block of 40th  Avenue,San Francisco,CA,94116,11/03/2000,Sunset/Parkside,"(37.7467160311672, -122.498587034951)"
1300 Block of 23rd  Avenue,San Francisco,CA,94122,11/03/2000,Sunset/Parkside,"(37.7624393324575, -122.481412711703)"
0 Block of Kingston  Street,San Francisco,CA,94110,11/03/2000,Bernal Heights,"(37.7416681862304, -122.422893362693)"
2300 Block of Fulton  Street,San Francisco,CA,94118,11/03/2000,Lone Mountain/USF,"(37.7746750332299, -122.455779125205)"
1300 Block of Kansas  Street,San Francisco,CA,94107,11/03/2000,Potrero Hill,"(37.7526024924613, -122.402306414598)"
200 Block of Moraga  Street,San Francisco,CA,94122,11/02/2000,Inner Sunset,"(37.756540215815, -122.465492145996)"
600 Block of 32nd  Avenue,San Francisco,CA,94121,11/02/2000,Outer Richmond,"(37.7768882098486, -122.492096250155)"
500 Block of Pacheco  Street,San Francisco,CA,94116,11/02/2000,Inner Sunset,"(37.7510177169697, -122.465939968625)"
500 Block of 40th  Avenue,San Francisco,CA,94121,11/01/2000,Outer Richmond,"(37.7783895131269, -122.500800305072)"
2000 Block of 30th  Avenue,San Francisco,CA,94116,11/01/2000,Sunset/Parkside,"(37.7490546569362, -122.488000186503)"
200 Block of Castro  Street,San Francisco,CA,94114,11/01/2000,Castro/Upper Market,"(37.764510229042, -122.435425503562)"
1500 Block of Balboa  Street,San Francisco,CA,94118,11/01/2000,Outer Richmond,"(37.7766624373695, -122.475350817317)"
0 Block of Coso  Avneue,San Francisco,CA,94110,11/01/2000,Bernal Heights,"(37.7463502859195, -122.417991795441)"
0 Block of Fairfield  Way,San Francisco,CA,94127,10/31/2000,West of Twin Peaks,"(37.7267977684275, -122.463383028862)"
2100 Block of Uinon  Street,San Francisco,CA,94123,10/31/2000,Marina,"(37.7971392826037, -122.434657325308)"
500 Block of Laurel  Street,San Francisco,CA,94118,10/31/2000,Presidio Heights,"(37.7855478040024, -122.449453680985)"
0 Block of Webster  Street,San Francisco,CA,94117,10/30/2000,Hayes Valley,"(37.7711592726326, -122.4284987839)"
0 Block of Faxon  Avenue,San Francisco,CA,94112,10/30/2000,Oceanview/Merced/Ingleside,"(37.7170178728237, -122.460296366482)"
200 Block of Sagamore  Street,San Francisco,CA,94112,10/30/2000,Oceanview/Merced/Ingleside,"(37.7114349665896, -122.460534777502)"
1200 Block of 45th  Avenue,San Francisco,CA,94122,10/30/2000,Sunset/Parkside,"(37.7632765036094, -122.504984810278)"
900 Block of Steiner  Street,San Francisco,CA,94115,10/27/2000,Western Addition,"(37.7779651303886, -122.433244710329)"
1200 Block of 26th  Avneue,San Francisco,CA,94122,10/27/2000,Sunset/Parkside,"(37.7641771032959, -122.484623655959)"
600 Block of Central  Avenue,San Francisco,CA,94117,10/27/2000,Lone Mountain/USF,"(37.7755599916932, -122.444618039566)"
0 Block of Lupine  Street,San Francisco,CA,94118,10/27/2000,Presidio Heights,"(37.7844522093335, -122.448385493263)"
1400 Block of 47th  Avenue,San Francisco,CA,94122,10/27/2000,Sunset/Parkside,"(37.7594479252732, -122.506864501966)"
1100 Block of Silver  Avenue,San Francisco,CA,94134,10/27/2000,Portola,"(37.7297190855103, -122.413572756213)"
700 Block of Sweeny  Street,San Francisco,CA,94134,10/27/2000,Portola,"(37.7303641195911, -122.417796793136)"
900 Block of Moscow  Street,San Francisco,CA,94112,10/26/2000,Excelsior,"(37.7138266608279, -122.433321130592)"
800 Block of Kansas  Street,San Francisco,CA,94107,10/25/2000,Potrero Hill,"(37.7588568957063, -122.402905670159)"
2200 Block of Baker  Street,San Francisco,CA,94115,10/24/2000,Pacific Heights,"(37.7916564819903, -122.44449881083)"
1000 Block of Dolores  Street,San Francisco,CA,94110,10/24/2000,Noe Valley,"(37.7526291898037, -122.425380467079)"
900 Block of Rhode Island  Street,San Francisco,CA,94107,10/24/2000,Potrero Hill,"(37.7577576238692, -122.401963524237)"
0 Block of Forest Knolls  Drive,San Francisco,CA,94131,10/24/2000,Inner Sunset,"(37.7563421167318, -122.454841188052)"
100 Block of Seal Rock  Drive,San Francisco,CA,94112,10/23/2000,Lincoln Park,"(37.7807287078777, -122.508889613268)"
1300 Block of McAllister  Street,San Francisco,CA,94115,10/23/2000,Western Addition,"(37.7783718580039, -122.434240837305)"
2600 Block of 20th  Avenue,San Francisco,CA,94116,10/20/2000,Sunset/Parkside,"(37.7383396007598, -122.476496196806)"
800 Block of Kansas  Street,San Francisco,CA,94107,10/20/2000,Potrero Hill,"(37.7588568957063, -122.402905670159)"
4300 Block of Ulloa,San Francisco,CA,94116,10/20/2000,Sunset/Parkside,"(37.7399228359194, -122.502878392129)"
1000 Block of Alabama  Street,San Francisco,CA,94110,10/20/2000,Mission,"(37.7550913132175, -122.411127388552)"
200 Block of Day  Street,San Francisco,CA,94131,10/19/2000,Noe Valley,"(37.7428855886887, -122.427705104183)"
0 Block of Stoneybrook  Avenue,San Francisco,CA,94112,10/19/2000,Excelsior,"(37.7301110418981, -122.421895280122)"
200 Block of Day  Street,San Francisco,CA,94131,10/19/2000,Noe Valley,"(37.7428855886887, -122.427705104183)"
1100 Block of Fitzgerald  Avenue,San Francisco,CA,94124,10/18/2000,Bayview Hunters Point,"(37.7204070193372, -122.390422961409)"
700 Block of South Van Ness  Avenue,San Francisco,CA,94110,10/18/2000,Mission,"(37.7611631167431, -122.417171363383)"
1200 Block of Pacific  Avenue,San Francisco,CA,94109,10/18/2000,Nob Hill,"(37.7957194381646, -122.415818266923)"
400 Block of Hoffman  Avenue,San Francisco,CA,94114,10/18/2000,Noe Valley,"(37.7500971535753, -122.440606260273)"
0 Block of Gaven  Street,San Francisco,CA,94134,10/17/2000,Portola,"(37.733808930866, -122.407005779375)"
400 Block of 14th  Street,San Francisco,CA,94103,10/17/2000,Mission,"(37.7680182907056, -122.42330019944)"
100 Block of San Carlos  Street,San Francisco,CA,94110,10/17/2000,Mission,"(37.7609848621532, -122.420120540736)"
1800 Block of 39th  Aveune,San Francisco,CA,94122,10/17/2000,Sunset/Parkside,"(37.7523579277597, -122.497905538694)"
1400 Block of 15th  Avenue,San Francisco,CA,94122,10/17/2000,Inner Sunset,"(37.760945936287, -122.472662715831)"
2400 Block of 39th  Avenue,San Francisco,CA,94116,10/17/2000,Sunset/Parkside,"(37.7411681899951, -122.497119701594)"
1400 Block of McAllister  Street,San Francisco,CA,94115,10/17/2000,Western Addition,"(37.778055333593, -122.435863701593)"
0 Block of Amethyst  Way,San Francisco,CA,94131,10/16/2000,Noe Valley,"(37.7462855496321, -122.446010543549)"
700 Block of Niagara,San Francisco,CA,94112,10/16/2000,Oceanview/Merced/Ingleside,"(37.7206964105952, -122.450484026048)"
700 Block of Niagara  Avenue,San Francisco,CA,94112,10/16/2000,Oceanview/Merced/Ingleside,"(37.7206964105952, -122.450484026048)"
2900 Block of Harrison  Street,San Francisco,CA,94110,10/13/2000,Mission,"(37.750239238145, -122.41160055919)"
3800 Block of Market  Street,San Francisco,CA,94131,10/12/2000,Twin Peaks,"(37.7530983513687, -122.442477512597)"
0 Block of Palm  Avenue,San Francisco,CA,94118,10/12/2000,Presidio Heights,"(37.7848523992598, -122.457923268304)"
2600 Block of Ortega  Street,San Francisco,CA,94122,10/12/2000,Sunset/Parkside,"(37.7516312877893, -122.491877242503)"
900 Block of Cortland  Avenue,San Francisco,CA,94110,10/11/2000,Bernal Heights,"(37.7390098595385, -122.413631478049)"
